held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
5,SVR,valence,lag_400ms,-1.81902695994676e-06,-0.03320559124559772,0.18951640108690596,0.4353348149262886,2.7449234607803105e-05
5,XGBoost,valence,lag_400ms,-0.0035213429205727355,-0.01689218440772214,0.19198806545688743,0.4381644274206744,0.10544510792041167
5,CatBoost,valence,lag_400ms,-1.0268272629518007e-05,-0.00010960059312626474,0.18952918836490595,0.4353495013950354,0.0469474967079977
5,Ensemble,valence,lag_400ms,0.0023910307431348927,0.03219651139308572,0.18910303629696393,0.4348597892389729,0.03721952364439326
5,MeanBaseline,valence,missingness,1.2107566378809682e-30,,0.18915785931570336,0.43492281995280885,2.0424120766728584e-15
5,RidgeCV,valence,missingness,-0.010666233992580857,-0.12123266623179609,0.19301939441201624,0.4393397255109265,0.04442638265421412
5,SVR,valence,missingness,-0.00016324408738247417,-0.11933464237518973,0.18954641007316245,0.43536928012109727,0.0006854438874485168
5,XGBoost,valence,missingness,-0.01270969452640183,-0.07646856457004428,0.19586646533863422,0.4425680347004675,0.08499308701844271
5,CatBoost,valence,missingness,-0.011189277373919945,-0.07958429252498336,0.19500802179092278,0.44159712611261726,0.0716887505463667
5,Ensemble,valence,missingness,-0.007379824277024436,-0.09826833369451954,0.19134369854074398,0.4374285067765291,0.03771461293503207
5,MeanBaseline,valence,own_signal,-6.053993675802851e-31,,0.1891512826394472,0.4349152591476266,1.0212060383364292e-15
5,RidgeCV,valence,own_signal,-0.060556693613260236,-0.23399365967876234,0.20515850283403264,0.4529442601844433,0.13236403777808767
5,SVR,valence,own_signal,-5.967117240455959e-06,-0.11927200616605475,0.18951716483012232,0.4353356921160064,2.50684981470246e-05
5,XGBoost,valence,own_signal,-0.08759696435472568,-0.26872337491749987,0.21601924557106053,0.4647787060215437,0.1711844766423312
5,CatBoost,valence,own_signal,-0.041938522800425294,-0.2849009038838104,0.1991252708161152,0.44623454686533987,0.07438063757465395
5,Ensemble,valence,own_signal,-0.03448701893182736,-0.2657155574510821,0.19726147937644556,0.4441412831255901,0.06543531891269848
5,MeanBaseline,valence,random_dyad,-1.2106695911686323e-30,,0.18917145969840565,0.4349384550696864,2.0424120766728584e-15
5,RidgeCV,valence,random_dyad,-0.008415857844774824,-0.06307948968858473,0.1915633047366614,0.4376794543232083,0.06700993306719878
5,SVR,valence,random_dyad,-0.000774333812020723,-0.21914105203502787,0.18967866171017242,0.4355211380750335,0.0017706923443110369
5,XGBoost,valence,random_dyad,0.0018700366313366087,0.02764130381027887,0.18903452353211514,0.43478100640680606,0.03387676516493532
5,CatBoost,valence,random_dyad,0.01298999351369236,0.1900379500052115,0.18695737564904202,0.4323856792830239,0.034233078429940965
5,Ensemble,valence,random_dyad,0.001490836563350704,0.026524835897965674,0.18905816245098853,0.4348081904138749,0.028136949924164125
6,MeanBaseline,arousal,circ_shift,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,circ_shift,-0.007096393558483878,-0.024219617921259415,0.5896198295617904,0.7678670650326073,0.1499589606503621
6,SVR,arousal,circ_shift,-0.012948439250569686,-0.04438661300428254,0.651577014944352,0.8072032054844381,0.16403812975588908
6,XGBoost,arousal,circ_shift,0.01453381269020879,0.03193753639554971,0.5992973314175137,0.7741429657482614,0.24192443683955048
6,CatBoost,arousal,circ_shift,-0.044858066800894235,-0.12744478274754925,0.6484478296151779,0.8052625842637778,0.19095771495808941
6,Ensemble,arousal,circ_shift,-0.027763138301697014,-0.09990448083259261,0.6009247562949463,0.7751933670349266,0.14204031415793736
6,MeanBaseline,arousal,label_ar_combined,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_combined,0.4587613495020334,0.5303259272118437,0.42195956652607364,0.6495841489184243,0.5765561223591378
6,SVR,arousal,label_ar_combined,0.48531591204705393,0.4853242331080507,0.6008403361340671,0.7751389140883505,0.9979906765313449
6,XGBoost,arousal,label_ar_combined,0.48553914371656626,0.5406380679251038,0.4187222745903271,0.6470875324021682,0.6248948499754282
6,CatBoost,arousal,label_ar_combined,0.4764023360817551,0.5395374833121832,0.41742386976427553,0.646083485135068,0.6017934158173306
6,Ensemble,arousal,label_ar_combined,0.49675286686004355,0.5277167837749727,0.44035380367678545,0.6635915940371648,0.7041667419817516
6,MeanBaseline,arousal,label_ar_own,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_own,0.47555038690675716,0.5378654895200721,0.41861236384219497,0.6470025995637073,0.6033186252368099
6,SVR,arousal,label_ar_own,0.4853159120469282,0.4853242331079182,0.6008403361339172,0.7751389140882537,0.9979906765308636
6,XGBoost,arousal,label_ar_own,0.501886023919478,0.5471416728679822,0.4179846250437242,0.6465173045199364,0.6580402814879491
6,CatBoost,arousal,label_ar_own,0.49543236704341903,0.5458279699228761,0.41674037406968967,0.6455543153520776,0.6409001458030179
6,Ensemble,arousal,label_ar_own,0.5057268356471621,0.5320253528665266,0.441545695350741,0.6644890483301745,0.7259519661989271
6,MeanBaseline,arousal,label_ar_partner,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_partner,-0.0847663802651187,-0.3101502740401785,0.6532751497415761,0.8082543843008685,0.14071065406630143
6,SVR,arousal,label_ar_partner,-8.415865193714951e-13,-0.21830080664177334,0.6344537815135053,0.7965260708310213,2.0910239715866158e-12
6,XGBoost,arousal,label_ar_partner,-0.10298542787911925,-0.263885706316619,0.6746732469740996,0.8213849566275849,0.20407942266802892
6,CatBoost,arousal,label_ar_partner,-0.11615045320588731,-0.3151777746014827,0.68018836149528,0.8247353281479337,0.19199387417299835
6,Ensemble,arousal,label_ar_partner,-0.06857151255583488,-0.3310983392796014,0.6328452288533872,0.7955156999414827,0.10485671230350717
6,MeanBaseline,arousal,lag_0,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,lag_0,0.006583208642162657,0.01659238410326237,0.5927716161293224,0.769916629336789,0.20695966197101373
6,SVR,arousal,lag_0,0.002649189165356097,0.006736830611321825,0.6367253516348165,0.7979507200540749,0.21946360836555975
6,XGBoost,arousal,lag_0,-0.036737654152756045,-0.08212689394206958,0.6263634748365478,0.7914312824475336,0.23625692764639403
6,CatBoost,arousal,lag_0,-0.016121778368959477,-0.047533744862570566,0.5998031856097132,0.7744696156788291,0.17501485005940154
6,Ensemble,arousal,lag_0,-0.005333033401427104,-0.015269977499710057,0.5972976281069534,0.7728503271054191,0.18139182905628112
6,MeanBaseline,arousal,lag_1,-5.332176255679826e-31,,0.5820728513295211,0.7629369904058402,1.7585151060144622e-15
6,RidgeCV,arousal,lag_1,-0.030039444332037854,-0.07622025303428502,0.6162936041729072,0.7850436957092944,0.20541614411121822
6,SVR,arousal,lag_1,-0.04052771455556628,-0.10635371270275171,0.6654577397200162,0.8157559314648078,0.2122978256011721
6,XGBoost,arousal,lag_1,-0.03718001664887865,-0.08454361397826275,0.6272869953351957,0.7920145171240207,0.2316968737599877
6,CatBoost,arousal,lag_1,-0.030909593405151002,-0.08597048433426832,0.6153577966131712,0.7844474466866287,0.18695208134901517
6,Ensemble,arousal,lag_1,-0.035502979848562925,-0.09930981635022637,0.6183382268095388,0.7863448523450375,0.18596303682808374
6,MeanBaseline,arousal,lag_2,8.917458676964903e-32,,0.5848761939531176,0.7647719882115961,1.1702754637751497e-15
6,RidgeCV,arousal,lag_2,-0.029669396555067572,-0.08419591638418632,0.6128069858902273,0.7828198936474643,0.18204944433290055
6,SVR,arousal,lag_2,-0.042402367103711314,-0.10911312911254545,0.6643430217634759,0.8150724027738124,0.21498880701261236
6,XGBoost,arousal,lag_2,-0.08293498367656926,-0.20162376446654456,0.6528564706940545,0.8079953407625904,0.2152569308217922
6,CatBoost,arousal,lag_2,-0.09264642357924505,-0.275455535397942,0.6570341456515425,0.8105764280137577,0.17556228164531698
6,Ensemble,arousal,lag_2,-0.05296561714870295,-0.16030098080096825,0.6253532880946819,0.7907928224855623,0.17033930652248633
6,MeanBaseline,arousal,lag_3,1.78517568375268e-31,,0.5891938535055703,0.7675896387429746,5.829170777727899e-16
6,RidgeCV,arousal,lag_3,-0.030392002810283977,-0.08832174604146174,0.6168810045706837,0.7854177261627622,0.1774735811662412
6,SVR,arousal,lag_3,-0.08119435527382962,-0.2183816249644444,0.7012355566997377,0.837398087351373,0.2077366023323107
6,XGBoost,arousal,lag_3,0.021655819638826772,0.052559770433421485,0.5979733042708045,0.7732873361634759,0.21694738326887725
6,CatBoost,arousal,lag_3,-0.024843480896671537,-0.07617629003858847,0.612817642653013,0.7828267002683371,0.16800007113415288
6,Ensemble,arousal,lag_3,-0.045549093239653636,-0.14293276141175804,0.6268298757237919,0.7917258842072753,0.1645873032823508
6,MeanBaseline,arousal,lag_4,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,lag_4,-0.027259333907426807,-0.08201764972150187,0.6183847184621682,0.7863744136619453,0.1710417627239404
6,SVR,arousal,lag_4,-0.04734158133184195,-0.13367294416699024,0.6728809730380233,0.8202932238157422,0.1945202147029651
6,XGBoost,arousal,lag_4,-0.00025160179256093296,-0.0005235238729563142,0.6233773266916715,0.7895424793459004,0.2560557770316213
6,CatBoost,arousal,lag_4,-0.036075692492096384,-0.10096922628669183,0.628727793708783,0.7929235736871385,0.18535846065651754
6,Ensemble,arousal,lag_4,-0.03709529086680209,-0.12129031550554653,0.6235478483576916,0.789650459607092,0.15720247136807888
6,MeanBaseline,arousal,lag_400ms,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,lag_400ms,0.001949305117673372,0.0047919417059723015,0.5971088366270892,0.7727281777100465,0.21275029450580651
6,SVR,arousal,lag_400ms,-0.01634437237352886,-0.03957758935204667,0.6615837633860733,0.813377995390872,0.23499782234563707
6,XGBoost,arousal,lag_400ms,-0.025296917910757482,-0.051320781112198136,0.6273455269496926,0.7920514673616182,0.2636528581682174
6,CatBoost,arousal,lag_400ms,-0.03306136933386812,-0.09443384477563718,0.6112479536976342,0.7818234798838125,0.18108623445242847
6,Ensemble,arousal,lag_400ms,-0.013846760592823833,-0.038475648845024246,0.6050892698954767,0.7778748420507484,0.1877631406443262
6,MeanBaseline,arousal,missingness,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,missingness,0.01060742250852386,0.18248548501847228,0.5719219604505871,0.7562552217674844,0.029373158079665625
6,SVR,arousal,missingness,5.0466025277366955e-09,0.00818814810503733,0.6219511960943235,0.788638824871261,3.350971214271463e-07
6,XGBoost,arousal,missingness,0.08455547194512647,0.4449352463865376,0.5641572036027416,0.751103989872735,0.10237973199373836
6,CatBoost,arousal,missingness,0.07454763280774271,0.49206200277530765,0.5621103068592538,0.7497401595614669,0.08044192995036027
6,Ensemble,arousal,missingness,0.029915530243331857,0.45262121398980126,0.5555536561366771,0.7453547183299218,0.03308866414119305
6,MeanBaseline,arousal,own_signal,4.3196776932677653e-32,,0.5867319388504322,0.7659842941277792,5.845383232169015e-16
6,RidgeCV,arousal,own_signal,-0.04347856970382876,-0.09378788788279055,0.6391629612812557,0.7994766796356575,0.24598696838057318
6,SVR,arousal,own_signal,-0.03579928156442917,-0.16316172520052463,0.654436794128182,0.8089726782334382,0.12008912111278333
6,XGBoost,arousal,own_signal,0.004084267419905891,0.011110140069870673,0.6055401192381241,0.7781645836441826,0.19362904598508265
6,CatBoost,arousal,own_signal,0.0740841124772067,0.17207666144427095,0.5882577599249282,0.7669796346220206,0.23694894568107008
6,Ensemble,arousal,own_signal,-0.0013495341403815687,-0.004055797480252808,0.5949910285335666,0.7713566156672065,0.17127259301865477
6,MeanBaseline,arousal,random_dyad,-8.653765857148113e-32,,0.585754897929538,0.7653462601525783,1.169076646433803e-15
6,RidgeCV,arousal,random_dyad,0.10074796239721871,0.153689231666932,0.594324641091939,0.7709245365740665,0.37531046917557165
6,SVR,arousal,random_dyad,0.3070909250013499,0.38897973369693395,0.9646793970980069,0.982180939083022,0.952143271709714
6,XGBoost,arousal,random_dyad,-0.059180658310443925,-0.12071059358165387,0.6734838386622974,0.8206606111312382,0.2700518049327352
6,CatBoost,arousal,random_dyad,0.15828960161598254,0.3077840869440914,0.5745126261450906,0.7579661114753684,0.30408755735990367
6,Ensemble,arousal,random_dyad,0.27176642254278977,0.34614874926599143,0.5256503477278631,0.7250174809808817,0.4909246375910453
6,MeanBaseline,valence,circ_shift,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,circ_shift,-0.003922707246224608,-0.01644519327728789,0.10925270756660967,0.3305339733924633,0.13760528085207616
6,SVR,valence,circ_shift,-3.1877876493144125e-06,-0.046929187525682835,0.0975613845963967,0.3123481784745938,3.513008277693346e-05
6,XGBoost,valence,circ_shift,-0.04706874437191275,-0.09720564219690775,0.12437240062387893,0.35266471417463774,0.3048921301842743
6,CatBoost,valence,circ_shift,-0.04765744409112925,-0.11417781229814536,0.11932558031397435,0.3454353489641359,0.2520110220329755
6,Ensemble,valence,circ_shift,-0.018636911058566092,-0.08792276330326898,0.10668334143962575,0.32662415930182775,0.11768092095475832
6,MeanBaseline,valence,label_ar_combined,-5.4197278988224964e-30,,0.10274371745520587,0.3205366086037691,4.269296370502579e-15
6,RidgeCV,valence,label_ar_combined,0.3686133956684099,0.4258300234416871,0.08258215703809438,0.28737111378510954,0.5813335063561086
6,SVR,valence,label_ar_combined,0.40620957309361166,0.40632436490658347,0.11344537814949951,0.3368165348516897,0.9806873320253487
6,XGBoost,valence,label_ar_combined,0.30464832916586754,0.3463150210189545,0.0925051023872791,0.3041465146722532,0.6008807875488115
6,CatBoost,valence,label_ar_combined,0.32602850418806095,0.3819152664351608,0.08687073088534158,0.29473841094323217,0.5649631992873777
6,Ensemble,valence,label_ar_combined,0.38865053143655015,0.41650143034926723,0.08800615963262914,0.29665832136083614,0.68970910700785
6,MeanBaseline,valence,label_ar_own,-5.4197278988224964e-30,,0.10274371745520587,0.3205366086037691,4.269296370502579e-15
6,RidgeCV,valence,label_ar_own,0.3727851938335258,0.4314677252354856,0.08190242182651139,0.28618599166715236,0.5792825453935009
6,SVR,valence,label_ar_own,0.4062095730901306,0.40632436490304125,0.11344537815081697,0.3368165348536455,0.9806873320311352
6,XGBoost,valence,label_ar_own,0.34769026093830674,0.4067671605613477,0.0843049260100715,0.29035310573519185,0.5672119760926545
6,CatBoost,valence,label_ar_own,0.34604194217168893,0.4062699837173602,0.08419440962070593,0.2901627295513777,0.5630500815282348
6,Ensemble,valence,label_ar_own,0.39637506059187727,0.42534402925271053,0.0867208098632388,0.2944839721669735,0.6874194115951745
6,MeanBaseline,valence,label_ar_partner,-5.4197278988224964e-30,,0.10274371745520587,0.3205366086037691,4.269296370502579e-15
6,RidgeCV,valence,label_ar_partner,-0.011542630951529098,-0.051228442013184855,0.10413557049062311,0.3227004345993713,0.11909903240829886
6,SVR,valence,label_ar_partner,-7.589136291081371e-13,-0.03280311355988249,0.10084033613444487,0.31755367441496385,1.1978742533137603e-11
6,XGBoost,valence,label_ar_partner,0.011916718614186443,0.03368386850291044,0.10417783200459843,0.32276590898761043,0.1915208879526592
6,CatBoost,valence,label_ar_partner,0.009823401688506523,0.030236461526728604,0.10369854093376178,0.32202257829810904,0.17469906718709374
6,Ensemble,valence,label_ar_partner,-0.0005201740681215144,-0.0029485066505686996,0.10226512302094724,0.3197891852782818,0.09258655867050877
6,MeanBaseline,valence,lag_0,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,lag_0,0.03261881217993439,0.1409913747678419,0.1049474918081645,0.32395600288953513,0.1330473647410824
6,SVR,valence,lag_0,2.821331416875791e-06,0.03580823660127868,0.09756009365994142,0.3123461119654628,4.074748968564953e-05
6,XGBoost,valence,lag_0,0.0010204235461141007,0.005739467307903285,0.1031705731106181,0.32120176386598204,0.09733395545315802
6,CatBoost,valence,lag_0,0.008206240430328289,0.08196185906508388,0.10267884231683451,0.3204353949189048,0.0549475436426146
6,Ensemble,valence,lag_0,0.014299095864852819,0.14106782105312202,0.10083789481890915,0.31754983045013446,0.05496870291402032
6,MeanBaseline,valence,lag_1,1.5434117963170516e-30,,0.10054721119604414,0.3170918024737381,1.4402962564133932e-15
6,RidgeCV,valence,lag_1,0.011771322354272777,0.052832299471419375,0.10750178971556623,0.327874655494392,0.12747270663916369
6,SVR,valence,lag_1,6.755598539975377e-06,0.06650552186460318,0.09835969514199162,0.3136234926500112,5.2548395658743e-05
6,XGBoost,valence,lag_1,-0.020493601335829056,-0.1021689699773384,0.10553685723581278,0.3248643674455738,0.1091004057248447
6,CatBoost,valence,lag_1,0.023653121107010688,0.1409578889124827,0.10182733683909195,0.3191039592971105,0.09204337561583757
6,Ensemble,valence,lag_1,0.012144018669751863,0.11062413800022382,0.10163438399561808,0.31880148054175983,0.059400866180481876
