held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
16,MeanBaseline,arousal,lag_1,-2.638283148144589e-31,,0.5436461798863323,0.7373236601970212
16,RidgeCV,arousal,lag_1,-0.0091698935139368,-0.0237844972245655,0.6147330455899459,0.7840491346783988
16,SVR,arousal,lag_1,0.0256340397507545,0.0653389271686045,0.6293073878544271,0.7932889686957881
16,CatBoost,arousal,lag_1,0.0384505908380938,0.1051453273561967,0.455281651509844,0.6747456198522849
16,Ensemble,arousal,lag_1,0.0187670816330536,0.0612313633697855,0.5407564063817885,0.7353614120837375
16,MeanBaseline,arousal,lag_2,3.514681351315146e-31,,0.5482683288053497,0.7404514358182782
16,RidgeCV,arousal,lag_2,-0.0162867389541214,-0.0457652190642746,0.624314556733359,0.7901357837317324
16,SVR,arousal,lag_2,0.0770305850388061,0.1631838369964625,0.5958546990644377,0.7719162513281073
16,CatBoost,arousal,lag_2,-0.0018755751012186,-0.0057968669626289,0.4973146340941631,0.7052053843343534
16,Ensemble,arousal,lag_2,0.0150611375243543,0.0475040016604366,0.5613468873501963,0.7492308638531894
16,MeanBaseline,arousal,lag_3,0.0,,0.5395958597226148,0.7345718887369804
16,RidgeCV,arousal,lag_3,0.0338924293052969,0.0981395940970946,0.5834638651602472,0.7638480641857038
16,SVR,arousal,lag_3,0.1245096522164051,0.2019145602270791,0.5762213246006626,0.7590924348198067
16,CatBoost,arousal,lag_3,0.0164820962030298,0.0528489411237133,0.4840796122280468,0.6957583001503085
16,Ensemble,arousal,lag_3,0.0626005637441097,0.1887169951740587,0.5202324823220572,0.7212714345668052
16,MeanBaseline,arousal,lag_4,4.610248417144712e-32,,0.5305745168026428,0.7284054618154938
16,RidgeCV,arousal,lag_4,0.020459615418694,0.0705785136297531,0.5761872782585438,0.7590700087992831
16,SVR,arousal,lag_4,0.1110314082672989,0.1841424840526899,0.5917881011879976,0.7692776489590722
16,CatBoost,arousal,lag_4,0.071832585466538,0.2132650174238804,0.4399051021129485,0.6632534222399071
16,Ensemble,arousal,lag_4,0.0734487959992172,0.2201022687510173,0.5091019669684143,0.7135138169428916
16,MeanBaseline,arousal,lag_400ms,0.0,,0.5398408884609939,0.7347386531692707
16,RidgeCV,arousal,lag_400ms,0.0262481666322896,0.0809513570202704,0.585328400010017,0.7650675787210023
16,SVR,arousal,lag_400ms,0.0244877878000724,0.0645697406716626,0.6000046135767507,0.7745996472867456
16,CatBoost,arousal,lag_400ms,0.01632987685346,0.0499956240484937,0.4683045232154523,0.6843277893052805
16,Ensemble,arousal,lag_400ms,0.0259454099299137,0.0902229785907129,0.5246439367193743,0.7243230886278403
16,MeanBaseline,arousal,own_signal,2.199406631715941e-31,,0.5393531979154079,0.7344066978966136
16,RidgeCV,arousal,own_signal,0.0577669677017817,0.1340122808632892,0.5793501456985128,0.761150540759522
16,SVR,arousal,own_signal,-0.0613564139832191,-0.0797943027650171,0.5965579292993385,0.7723716264204289
16,CatBoost,arousal,own_signal,0.0572391910533734,0.1773423061776475,0.4786776475532325,0.6918653391760802
16,Ensemble,arousal,own_signal,0.0170341821014401,0.0405461654000879,0.5165225028237481,0.718694999859988
16,MeanBaseline,arousal,random_dyad,-1.676368339544283e-31,,0.5334479637194286,0.7303752211838984
16,RidgeCV,arousal,random_dyad,-0.0741345237018922,-0.2393723452655512,0.5888935563805504,0.7673940033519616
16,SVR,arousal,random_dyad,-0.0329627351119148,-0.1060840619644932,0.4458351560497023,0.6677088857052169
16,CatBoost,arousal,random_dyad,0.0974282029916223,0.1507050836051602,0.6694716499534387,0.8182124723770952
16,Ensemble,arousal,random_dyad,0.0137132982951319,0.0323537307566142,0.5283004206515841,0.7268427757442348
16,MeanBaseline,valence,circ_shift,0.0,,0.0191277202805216,0.1383030017046689
16,RidgeCV,valence,circ_shift,-0.000823111760286,-0.0025726181785832,0.0398727964379117,0.1996817378678174
16,SVR,valence,circ_shift,0.0001780242471554,0.0709900641550081,0.0187921028007417,0.1370842908605566
16,CatBoost,valence,circ_shift,-0.0067815232264171,-0.015243839125333,0.0329719112424433,0.1815816930267017
16,Ensemble,valence,circ_shift,-0.0032106967858851,-0.0109582151605036,0.0264238169220886,0.1625540430813355
16,MeanBaseline,valence,lag_0,0.0,,0.0191277202805216,0.1383030017046689
16,RidgeCV,valence,lag_0,0.0488259293840928,0.1699485497509672,0.0465585318681402,0.2157742613662255
16,SVR,valence,lag_0,-0.0002696734016559,-0.1061016512870762,0.0188038576244318,0.1371271585953411
16,CatBoost,valence,lag_0,0.0524465672071988,0.103331896065185,0.0411093046823313,0.2027542963350747
16,Ensemble,valence,lag_0,0.0513067623204491,0.1632628951017536,0.0287372862135637,0.1695207545215738
16,MeanBaseline,valence,lag_1,0.0,,0.0155441763877392,0.1246762863889492
16,RidgeCV,valence,lag_1,0.0267687853480814,0.0962128951195863,0.0498255546512244,0.2232163852660115
16,SVR,valence,lag_1,-0.0002830702275915,-0.1076020115329403,0.0151580249632788,0.1231179311200398
16,CatBoost,valence,lag_1,0.0001167750176402,0.0002998288366009,0.0506486659499781,0.2250525848551358
16,Ensemble,valence,lag_1,0.0148241551178198,0.0489432978782353,0.0304295384058643,0.1744406443632456
16,MeanBaseline,valence,lag_2,0.0,,0.0156121794109332,0.1249487071198946
16,RidgeCV,valence,lag_2,0.0159946529817469,0.0636727663500163,0.0481179030895005,0.219357933728189
16,SVR,valence,lag_2,-0.0002817825045524,-0.1122933321577216,0.0152741877727301,0.1235887849795853
16,CatBoost,valence,lag_2,0.0152163545660154,0.0447252464446121,0.0541375829141885,0.2326748437502183
16,Ensemble,valence,lag_2,0.0170877529594649,0.0637742996513852,0.0309634909278121,0.1759644592746279
16,MeanBaseline,valence,lag_3,1.5456443295223264e-30,,0.0157038995155314,0.1253152006563107
16,RidgeCV,valence,lag_3,0.0237161970854275,0.0871152821271153,0.0460876049163669,0.2146802387653949
16,SVR,valence,lag_3,-0.0002066852601945,-0.0979912332167747,0.0153909672352123,0.1240603370752005
16,CatBoost,valence,lag_3,0.0275416281388603,0.0551969757725126,0.0408246452761138,0.2020510957062936
16,Ensemble,valence,lag_3,0.0272723887721148,0.089151657711379,0.0270095403084797,0.1643457949218042
16,MeanBaseline,valence,lag_4,1.5473865873533917e-30,,0.0158078165227631,0.1257291395133331
16,RidgeCV,valence,lag_4,0.0015582070417387,0.0057186802629819,0.0460887848667202,0.2146829869056238
16,SVR,valence,lag_4,5.19419405057753e-05,0.1401931993384858,0.0155027192112624,0.1245099161161972
16,CatBoost,valence,lag_4,-0.0323384425251995,-0.0779592099253416,0.0529110748209831,0.2300240744378361
16,Ensemble,valence,lag_4,-0.0177400840704761,-0.061871617531761,0.0303312553068153,0.1741587072380114
16,MeanBaseline,valence,lag_400ms,0.0,,0.0191277202805216,0.1383030017046689
16,RidgeCV,valence,lag_400ms,0.0481731845194508,0.1819648922777197,0.047457554952275,0.2178475497963542
16,SVR,valence,lag_400ms,0.0012969197148181,0.0468111688197549,0.0187688938346695,0.1369996125347425
16,CatBoost,valence,lag_400ms,0.0304874941993218,0.0616095406925811,0.0492315177892741,0.2218817653374745
16,Ensemble,valence,lag_400ms,0.0415883226718246,0.1320374435351266,0.0305674392120256,0.1748354632562445
16,MeanBaseline,valence,own_signal,7.744726836627244e-30,,0.0191462046589262,0.1383698112267491
16,RidgeCV,valence,own_signal,0.0121932499823447,0.0376527189419055,0.0704254945073209,0.2653780218995555
16,SVR,valence,own_signal,-5.194541938301889e-05,-0.0589440178038179,0.018797604591732,0.1371043565745889
16,CatBoost,valence,own_signal,-0.0577990808736434,-0.1072488952442638,0.0450173905040902,0.2121730202077781
16,Ensemble,valence,own_signal,-0.0153251185138625,-0.0387580577604344,0.0351371349419629,0.1874490195812262
16,MeanBaseline,valence,random_dyad,-6.450118909210725e-30,,0.0205486765466059,0.1433480957201942
16,RidgeCV,valence,random_dyad,0.0088173780283506,0.020257986150874,0.0236615886683401,0.1538232383885483
16,SVR,valence,random_dyad,-0.000194820803929,-0.0390891682538016,0.0202476450589834,0.1422942200477007
16,CatBoost,valence,random_dyad,0.0331570673235869,0.0450039500580825,0.0303335464307856,0.1741652848037909
16,Ensemble,valence,random_dyad,0.0183754837883367,0.0480242466335625,0.0223338410693818,0.1494451105569593
