held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
6,Ensemble,valence,label_ar_partner,-0.0005201740679210583,-0.0029485066495321772,0.10226512302084499,0.31978918527812195,0.09258655866730456
6,MeanBaseline,valence,lag_0,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,lag_0,0.03261881217993439,0.1409913747678419,0.1049474918081645,0.32395600288953513,0.1330473647410824
6,SVR,valence,lag_0,-2.348383575588347e-06,-0.035218483662058014,0.09756135513393328,0.31234813131173567,3.448509598728094e-05
6,XGBoost,valence,lag_0,0.0010204235461141007,0.005739467307903285,0.1031705731106181,0.32120176386598204,0.09733395545315802
6,CatBoost,valence,lag_0,0.008206240430328289,0.08196185906508388,0.10267884231683451,0.3204353949189048,0.0549475436426146
6,Ensemble,valence,lag_0,0.014300443734039174,0.1411083717713707,0.10083873073472636,0.3175511466436964,0.054958617138437645
6,MeanBaseline,valence,lag_1,1.5434117963170516e-30,,0.10054721119604414,0.3170918024737381,1.4402962564133932e-15
6,RidgeCV,valence,lag_1,0.011771322354272777,0.052832299471419375,0.10750178971556623,0.327874655494392,0.12747270663916369
6,SVR,valence,lag_1,-7.420955747551657e-06,-0.06786690110041914,0.09836124437962357,0.3136259625407686,5.6566048304485906e-05
6,XGBoost,valence,lag_1,-0.020493601335829056,-0.1021689699773384,0.10553685723581278,0.3248643674455738,0.1091004057248447
6,CatBoost,valence,lag_1,0.023653121107010688,0.1409578889124827,0.10182733683909195,0.3191039592971105,0.09204337561583757
6,Ensemble,valence,lag_1,0.012140006079637137,0.11059409295098457,0.10163456258393054,0.318801760634929,0.05939723430468311
6,MeanBaseline,valence,lag_2,0.0,,0.1012042403366528,0.3181261390339574,0.0
6,RidgeCV,valence,lag_2,0.013724326600713307,0.058456003191218936,0.10874439519346954,0.32976415086159616,0.13506833964735585
6,SVR,valence,lag_2,-1.2257678423273493e-05,-0.07792911577250357,0.09917524922273893,0.3149210206111033,8.139346291518585e-05
6,XGBoost,valence,lag_2,0.013431268943883846,0.0801734096408999,0.1025393737083081,0.3202176973690057,0.09085170446426619
6,CatBoost,valence,lag_2,0.00041601583080901316,0.0026864459409693493,0.10451309280030845,0.32328484777407746,0.08448239870426812
6,Ensemble,valence,lag_2,0.00499697452237387,0.04737280312002316,0.10314166416694313,0.3211567594912851,0.05705199806669164
6,MeanBaseline,valence,lag_3,-1.8054914874299544e-30,,0.1019487191344128,0.31929409505096207,1.4288541554520473e-15
6,RidgeCV,valence,lag_3,0.021332523374475953,0.09024173493473694,0.10963570757729778,0.3311128320939824,0.13707461295674883
6,SVR,valence,lag_3,-2.8109015068307863e-05,-0.1864505226800255,0.10000398522261267,0.3162340671442795,7.803554888169421e-05
6,XGBoost,valence,lag_3,0.018749094080368442,0.06715236776584524,0.10538297054224585,0.3246274334406226,0.15520820992066095
6,CatBoost,valence,lag_3,0.02421151637801395,0.1562671022550866,0.1037539530907931,0.32210860449667145,0.0852724541693089
6,Ensemble,valence,lag_3,0.015753223612163286,0.14446443889349603,0.10338405118986475,0.32153390363982576,0.059287535043504175
6,MeanBaseline,valence,lag_4,-5.4197278988224964e-30,,0.10274371745520587,0.3205366086037691,4.269296370502579e-15
6,RidgeCV,valence,lag_4,0.024907692341942237,0.11843265326088749,0.10968690707606447,0.331190137347211,0.121470482021442
6,SVR,valence,lag_4,7.360042220841598e-06,0.13743036470758227,0.1008396406835044,0.31755257939986004,2.7728843303493256e-05
6,XGBoost,valence,lag_4,0.022859234645094352,0.07428784392001193,0.10911354400261936,0.3303233930599214,0.17642702973218033
6,CatBoost,valence,lag_4,0.0014160858546336406,0.008430036872636907,0.10846275743219233,0.3293368449356864,0.09368193375039671
6,Ensemble,valence,lag_4,0.009262355114926884,0.07828238387452552,0.10536670462871889,0.32460237927150026,0.06461030313417071
6,MeanBaseline,valence,lag_400ms_av,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,lag_400ms_av,0.03420037310333129,0.14373515876864532,0.10481997647959297,0.32375913343038365,0.1368929585545577
6,SVR,valence,lag_400ms_av,2.2171486593320864e-06,0.01439443434206362,0.09756030228786344,0.3123464459344198,7.965821394298017e-05
6,XGBoost,valence,lag_400ms_av,0.0014435026857363802,0.008137433236372931,0.10189963605208602,0.31921722392766655,0.09595915234204906
6,CatBoost,valence,lag_400ms_av,-0.0029085205054962707,-0.02897644595302797,0.10504581298291835,0.3241077181785684,0.05573149494366779
6,Ensemble,valence,lag_400ms_av,0.011065292068197934,0.10785822386724023,0.10152528921218988,0.31863033316398154,0.05583062471453007
6,MeanBaseline,valence,missingness,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,missingness,0.002482351940097373,0.02577235587162164,0.09785911271591617,0.31282441195647787,0.05008943981847007
6,SVR,valence,missingness,-6.982194712722815e-05,-0.05393652253023598,0.09758572905530415,0.3123871461108862,0.0006696089598072288
6,XGBoost,valence,missingness,0.007511154624592246,0.04181447587285451,0.09599910959362393,0.3098372308061507,0.09210386807772661
6,CatBoost,valence,missingness,-0.0031021305197177127,-0.017971549376900608,0.09712745670143602,0.31165278227770726,0.08859876416551643
6,Ensemble,valence,missingness,-0.0008716760492207319,-0.012676190800414322,0.09731837286095722,0.3119589281635601,0.03544369898836595
6,MeanBaseline,valence,own_signal,-1.29425608966351e-30,,0.106480510934366,0.32631351632190475,1.3898493017376375e-15
6,RidgeCV,valence,own_signal,0.017564312517968896,0.09739257897571156,0.10405828837348491,0.32258066955954584,0.09354979197334033
6,SVR,valence,own_signal,-5.311078116389597e-07,-0.0023532456783666865,0.10441843988729584,0.3231384221773942,0.00011541370351764175
6,XGBoost,valence,own_signal,0.00879434196519949,0.03556739738360975,0.10629890637797697,0.326035130588679,0.12986175696126082
6,CatBoost,valence,own_signal,0.04179173101776739,0.19718117295700024,0.10553990393882605,0.3248690566040817,0.1143264407296242
6,Ensemble,valence,own_signal,0.020291615211716584,0.19384391467760945,0.10401526447728948,0.3225139756309631,0.05442891632968842
6,MeanBaseline,valence,random_dyad,1.296141574253162e-30,,0.10632561476680764,0.3260760873888296,1.3898493017376375e-15
6,RidgeCV,valence,random_dyad,0.030851310921479684,0.0847576585202142,0.10666574699855924,0.3265972244195582,0.19619784238377866
6,SVR,valence,random_dyad,0.00020184642867720424,0.042850128247740295,0.10432930732743859,0.32300047573871865,0.002407287306231222
6,XGBoost,valence,random_dyad,-0.017962448337422988,-0.04783826124515064,0.10932956695325974,0.33065021843824594,0.19749722813556603
6,CatBoost,valence,random_dyad,0.014986637135742683,0.08257127720355258,0.10573678986257697,0.3251719389224368,0.09541665274868867
6,Ensemble,valence,random_dyad,0.01570167997469294,0.10510473921226741,0.10454324983907431,0.3233314860001641,0.07770662800945621
7,MeanBaseline,arousal,circ_shift,2.3741773234789468e-31,,0.45923088780239946,0.6776657640772473,6.78768864123621e-16
7,RidgeCV,arousal,circ_shift,0.028833698536647103,0.0720296459337908,0.462453655694865,0.6800394515723812,0.22265736908235112
7,SVR,arousal,circ_shift,0.01755406638872314,0.12008633729712836,0.5950760351071808,0.7714117156921981,0.10342399898002994
7,XGBoost,arousal,circ_shift,-0.009807656242294079,-0.019790981602977584,0.562813389782879,0.7502088974298285,0.32262428082220634
7,CatBoost,arousal,circ_shift,0.002938044193789844,0.005714661454691609,0.589504811421858,0.7677921668145996,0.3550638129902127
7,Ensemble,arousal,circ_shift,0.014356873203606842,0.0451621830993085,0.5296937940655091,0.7278006554445449,0.19955541258293352
7,MeanBaseline,arousal,label_ar_combined,2.538217424841879e-31,,0.47010747424901156,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,label_ar_combined,0.4018390265211551,0.4682494905237546,0.34580606076341996,0.588052770390056,0.570630054436262
7,SVR,arousal,label_ar_combined,0.4435602953239295,0.4436192728992533,0.4789915966381551,0.6920921879620916,0.9899593391523025
7,XGBoost,arousal,label_ar_combined,0.41021296314298217,0.47541575853919354,0.3443712410752734,0.5868315269949914,0.5794724275224423
7,CatBoost,arousal,label_ar_combined,0.405139748898039,0.47218836325953417,0.344712156813608,0.5871219267014374,0.5718689807161329
7,Ensemble,arousal,label_ar_combined,0.4419464198037813,0.47464445898203944,0.3573090269322611,0.5977533161198364,0.6857007275152869
7,MeanBaseline,arousal,label_ar_own,2.538217424841879e-31,,0.47010747424901156,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,label_ar_own,0.4078884808257233,0.4709861201455639,0.34595291404016154,0.5881776211657168,0.5819854548914092
7,SVR,arousal,label_ar_own,0.4435602953238574,0.4436192728991543,0.4789915966392453,0.6920921879628792,0.9899593391544863
7,XGBoost,arousal,label_ar_own,0.41859020505002326,0.4874812565000771,0.3382985779009934,0.5816344022674325,0.5746643869808634
7,CatBoost,arousal,label_ar_own,0.4080195716085541,0.47656125955211776,0.3432582753486588,0.5858824757139087,0.5710067524381004
7,Ensemble,arousal,label_ar_own,0.4440079970691387,0.47599753560851005,0.35760215779410814,0.5979984596920866,0.6900538602651848
7,MeanBaseline,arousal,label_ar_partner,2.538217424841879e-31,,0.47010747424901156,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,label_ar_partner,-0.005898789828354014,-0.026956465872781048,0.4686975723352492,0.6846149080579894,0.11727453068265337
7,SVR,arousal,label_ar_partner,-3.723305510774674e-14,-0.017962130491306884,0.6722689075635726,0.8199200616911215,1.6027993866145816e-12
7,XGBoost,arousal,label_ar_partner,0.0011848815235939833,0.0030391366085888182,0.46724694219228585,0.6835546373131308,0.209773865917617
7,CatBoost,arousal,label_ar_partner,0.0013692619507734288,0.0036891869968485235,0.4655940618160796,0.6823445330740766,0.19903235876197625
7,Ensemble,arousal,label_ar_partner,-0.0013952453404095337,-0.008195104483430093,0.5048300300627023,0.710513919682579,0.09871907059962493
7,MeanBaseline,arousal,lag_0,2.3741773234789468e-31,,0.45923088780239946,0.6776657640772473,6.78768864123621e-16
7,RidgeCV,arousal,lag_0,0.025117350721050626,0.05759002467705127,0.4676698040906958,0.6838638783344941,0.24439197506650306
7,SVR,arousal,lag_0,0.001382027226937926,0.012428562392122037,0.6127750394923758,0.7827994886893934,0.0797022859987348
7,XGBoost,arousal,lag_0,0.03107266183413213,0.05187494381724014,0.5147721892236694,0.7174762638747496,0.37172183525303737
7,CatBoost,arousal,lag_0,0.0326905554921496,0.0698880466867195,0.5148054754791521,0.7174994602640145,0.2907840053324336
7,Ensemble,arousal,lag_0,0.019952986596687334,0.06701260686696248,0.5132537900397127,0.7164173295221946,0.18214197467457857
7,MeanBaseline,arousal,lag_1,-2.6585671056300604e-31,,0.462111287762911,0.6797876784429907,6.774477805416107e-16
7,RidgeCV,arousal,lag_1,0.009059448680413067,0.021390122285280422,0.47892804296596814,0.6920462722722868,0.23817291864518622
7,SVR,arousal,lag_1,-0.006285664323655788,-0.05353993517806827,0.6265443522882692,0.7915455465658746,0.08505210915720461
7,XGBoost,arousal,lag_1,0.004117178099926602,0.0068167136162998136,0.5350576978613489,0.7314763822990794,0.37757061837332373
7,CatBoost,arousal,lag_1,0.018366739085480185,0.03522711594028638,0.5407214034977033,0.7353376119155767,0.3341646255105261
7,Ensemble,arousal,lag_1,0.006352134743150191,0.01996920978590211,0.5280687035551952,0.7266833585236386,0.19669710074438237
7,MeanBaseline,arousal,lag_2,0.0,,0.4646549368428429,0.6816560253110383,0.0
7,RidgeCV,arousal,lag_2,-0.002894208690302496,-0.007453917258434622,0.49018739122561394,0.7001338380807015,0.21996364706148142
7,SVR,arousal,lag_2,-0.004836587958168683,-0.04061932119621309,0.6324436354260858,0.7952632491358355,0.08686232279337236
7,XGBoost,arousal,lag_2,0.024313847083254857,0.04186938458396808,0.5368819688793022,0.7327222999740776,0.3703602803258379
7,CatBoost,arousal,lag_2,0.03982678993152873,0.07930361880940243,0.5183078823806201,0.7199360265889047,0.3142093834059007
7,Ensemble,arousal,lag_2,0.01204283617505156,0.04059186789103,0.5261355906290377,0.7253520459949346,0.1831251239849756
7,MeanBaseline,arousal,lag_3,1.1253732450044317e-31,,0.46731808533911817,0.6836066744401478,6.748362663170208e-16
7,RidgeCV,arousal,lag_3,-0.0157965074680765,-0.04033611392881892,0.5014749868043661,0.7081489863046943,0.22322147440939488
7,SVR,arousal,lag_3,-0.006809546753246848,-0.043124952415847365,0.6493791279741189,0.8058406343527974,0.11758907328824625
7,XGBoost,arousal,lag_3,0.01809065852714131,0.030418086980448792,0.5648785354888209,0.7515840175847415,0.39503224726995956
7,CatBoost,arousal,lag_3,0.027893559617343234,0.05479728529711946,0.5544469401529232,0.7446119393032341,0.33521037881918486
7,Ensemble,arousal,lag_3,0.0030335431766415457,0.009569633987623578,0.5471909671747064,0.7397235748404307,0.20088134894119666
7,MeanBaseline,arousal,lag_4,2.538217424841879e-31,,0.47010747424901156,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,lag_4,-0.012588739671519697,-0.03125780032349308,0.5019547331724108,0.7084876379813629,0.22962576504140425
7,SVR,arousal,lag_4,-0.00139257578877425,-0.0049839837038095115,0.6267233663645696,0.7916586173121402,0.20113102290101426
7,XGBoost,arousal,lag_4,0.009738351240561952,0.016540827536120545,0.5628603482738275,0.7502401937205361,0.384896721840767
7,CatBoost,arousal,lag_4,0.021306510470499748,0.04204519705892439,0.5571302879554482,0.7464116075969399,0.3317961339495597
7,Ensemble,arousal,lag_4,0.0014186201530357575,0.003974031600080188,0.5501963826602481,0.7417522380554359,0.2262217679144704
7,MeanBaseline,arousal,lag_400ms_av,2.3741773234789468e-31,,0.45923088780239946,0.6776657640772473,6.78768864123621e-16
7,RidgeCV,arousal,lag_400ms_av,0.013371562781562343,0.03108477314623323,0.47595466422782123,0.6898946761845762,0.24239285328873142
7,SVR,arousal,lag_400ms_av,0.0021805102506909247,0.023720737958106464,0.6146213448730605,0.7839778982044459,0.06613920646694592
7,XGBoost,arousal,lag_400ms_av,0.04215642074211951,0.07072111483008522,0.518428038328256,0.7200194707980166,0.37686161814395974
7,CatBoost,arousal,lag_400ms_av,0.033314651016522215,0.06690606230815388,0.5187740803434022,0.7202597311688348,0.3121305785744226
7,Ensemble,arousal,lag_400ms_av,0.015636046515605156,0.050899269356279565,0.5173629803795394,0.719279486972581,0.18859424699839988
7,MeanBaseline,arousal,missingness,2.3741773234789468e-31,,0.45923088780239946,0.6776657640772473,6.78768864123621e-16
7,RidgeCV,arousal,missingness,0.004594049279596115,0.06209115538335879,0.4734207528742423,0.6880557774441272,0.041104214611525795
7,SVR,arousal,missingness,-0.006423658111784816,-0.05012608969707661,0.6551792780956325,0.809431453611504,0.09744763297528096
7,XGBoost,arousal,missingness,-0.0071328861238510125,-0.05616942766563015,0.4896293609501634,0.6997352077394444,0.07211396161668276
7,CatBoost,arousal,missingness,-0.008518473571973492,-0.0986584536250524,0.4916232921777605,0.7011585356948602,0.04916425430153262
7,Ensemble,arousal,missingness,-0.0036904535858428593,-0.05527131881096483,0.5258779668030164,0.7251744388786855,0.04086377546106382
7,MeanBaseline,arousal,own_signal,4.746058628808354e-31,,0.45945305160939987,0.6778296626803816,1.357537728247242e-15
7,RidgeCV,arousal,own_signal,-0.0612528599910843,-0.13543871922415904,0.5246556567006257,0.7243311788820261,0.2611634555869924
7,SVR,arousal,own_signal,-0.027111750263759976,-0.15256794311471766,0.6373865164171401,0.7983649017943738,0.12881096258479255
7,XGBoost,arousal,own_signal,-0.040484002371957796,-0.07720893276201907,0.4816673883873708,0.6940226137435082,0.28353136928545153
7,CatBoost,arousal,own_signal,-0.0821404253212571,-0.18624779869435773,0.4882792121382052,0.6987697847919622,0.2324469221072151
7,Ensemble,arousal,own_signal,-0.058562243070581096,-0.18877619379390706,0.5131491239203901,0.7163442775093483,0.17565926327105488
7,MeanBaseline,arousal,random_dyad,-2.3619258656109606e-31,,0.4616129472715407,0.6794210382903525,6.78768864123621e-16
7,RidgeCV,arousal,random_dyad,0.11559500864479896,0.26866061767964766,0.3981625978728802,0.631001266142058,0.22626518573518553
7,SVR,arousal,random_dyad,0.023301096177695685,0.12384212507875814,0.586863179551877,0.7660699573484636,0.13205580769630973
7,XGBoost,arousal,random_dyad,0.00857628257199472,0.010326720119259046,0.573009497890172,0.7569739083285315,0.560676790607489
7,CatBoost,arousal,random_dyad,0.012374441449828733,0.025538352154381588,0.45199421686947255,0.6723051516011703,0.2590279799931665
7,Ensemble,arousal,random_dyad,0.05316847990498452,0.1765702386619809,0.42876248459320376,0.6547995758957116,0.1592774150313919
7,MeanBaseline,valence,circ_shift,0.0,,0.004401986664683715,0.06634746916562617,0.0
7,RidgeCV,valence,circ_shift,0.013018446230318908,0.013911683620196938,0.006165883700360649,0.07852314117736663,0.7220044734153933
7,SVR,valence,circ_shift,-5.707246380986078e-05,-0.11561458328537404,0.0040653539281032556,0.06376012804334112,0.00024783447167171053
7,XGBoost,valence,circ_shift,0.02790257585228734,0.029368505970999194,0.006018712342792449,0.07758036054822412,0.726491224593471
7,CatBoost,valence,circ_shift,0.0478918311235033,0.05405944380085824,0.005416507910708808,0.07359692867714528,0.6224394265971286
7,Ensemble,valence,circ_shift,0.02470229476905075,0.035792430528195446,0.004653845028299613,0.0682190957745675,0.40671946558283456
